file,negative_sentiment,neutral_sentiment,positive_sentiment,compound_sentiment
2774.txt,0.0740736816758969,0.833103539609921,0.09282398266313509,0.06141049843486647
2775.txt,0.07145577211394304,0.8325592203898055,0.09598525737131425,0.06472426286856589
27752.txt,0.033873223422399124,0.9042762933484929,0.06184479818078459,0.11474269471290512
2776.txt,0.05063880080714909,0.8635681752666483,0.08377918708561548,0.08808748918996821
2777.txt,0.047872098646034804,0.8719228723404252,0.08020599613152818,0.07744526112185689
27777.txt,0.056518817204301006,0.8210209677419343,0.12244408602150515,0.19782548387096802
27785.txt,0.05745476419634274,0.8482348411934572,0.09430822906641015,0.14574947064485075
27786.txt,0.07361735036987217,0.8268396099529236,0.09920595158036344,0.06329613315400155
2781.txt,0.036386382978723375,0.8863387234042545,0.07727319148936171,0.13912629787234043
27811.txt,0.06705496828752644,0.8261718239477231,0.10677070920622737,0.09042992504324399
2782.txt,0.05693940949935814,0.861448010269576,0.08161052631578962,0.037290295250320994
27826.txt,0.06714684070008903,0.846227825571049,0.08661969741916338,0.07285152773657669
2783.txt,0.07833978305482255,0.8425781295807663,0.0790788625036646,0.009821372031662261
2785.txt,0.08187899611592457,0.8034831192112354,0.11463250672243801,0.08712115327158651
27856.txt,0.07251138127263328,0.8092540093119492,0.11823719606828775,0.11406950336264864
2786.txt,0.05760490045941811,0.7957865237366026,0.14660520673813185,0.29368428790199086
2787.txt,0.0672517521726941,0.787084384636947,0.14566077936641417,0.2615807120829829
27873.txt,0.041199407699901276,0.8954807502467925,0.0633178677196446,0.07120444225074027
2788.txt,0.06804360861270103,0.8015257563368755,0.13043363314254572,0.20947833197056392
27894.txt,0.08138642297650132,0.8473315926892948,0.07129503916449077,0.01294177545691907
27903.txt,0.059257699560025155,0.8556200502828412,0.08512256442488997,0.07477765556253947
27916.txt,0.046101724137931045,0.8291637931034481,0.11438448275862068,0.2748124137931032
27922.txt,0.06243185078909618,0.8576635581061692,0.07990423242467724,0.03430778335724525
27933.txt,0.06693756145526053,0.8519523107177979,0.08111307767944947,0.058645624385447376
2795.txt,0.08738276965265084,0.8418823126142594,0.07073514625228515,-0.03024261882998179
2798.txt,0.07957792207792205,0.8328214285714288,0.08759090909090908,0.05160649350649352
27990.txt,0.06808846688281602,0.8253320981936089,0.1065785085687819,0.09945910143585007
27993.txt,0.05218969197926196,0.8781225983531553,0.06969655382738642,0.06884891735285166
28.txt,0.07426134585289514,0.8464882629107975,0.07924413145539906,-0.004041158059467921
2802.txt,0.07778593614113558,0.8425686420673347,0.07964504907441917,0.02083816623183011
28025.txt,0.07867159592855776,0.8107495678893798,0.11057653159208752,0.09551135010562693
28027.txt,0.045185132575757556,0.8581496212121209,0.09666287878787873,0.13486231060606094
2803.txt,0.06529050059124956,0.8351200236499776,0.0990968663776114,0.08902391604257
28030.txt,0.08793548387096775,0.8539677419354839,0.05810752688172043,-0.02502795698924731
28032.txt,0.05098630136986301,0.8497031963470324,0.0993424657534247,0.1449077625570776
28033.txt,0.07691731141199244,0.8422010396518376,0.08088140715667302,0.018236448259187577
2804.txt,0.06883214977404778,0.7764535183989659,0.15471239509360857,0.30238147191736586
28045.txt,0.08929999999999995,0.8189300000000003,0.09177333333333335,0.005385666666666676
28054.txt,0.08754038898711775,0.8210761808537482,0.09138509724677946,0.011015766607729308
2806.txt,0.07707706255666363,0.8489401631912963,0.07397778785131465,-0.007984859474161408
28062.txt,0.050750708215297445,0.8840169971671387,0.06523229461756375,0.0626444759206799
28069.txt,0.04899505928853755,0.871888339920948,0.0791254940711462,0.09127845849802367
2807.txt,0.07490036452004863,0.8427184516576961,0.08237597639298727,0.035789342128102974
2808.txt,0.0627253012048193,0.7878979919678712,0.14939116465863442,0.24669903614457833
28084.txt,0.0558364253393665,0.8766816742081448,0.06250429864253391,0.022510452488687733
2809.txt,0.05959114658925985,0.8548149492017401,0.08559579100145145,0.05191981132075484
28091.txt,0.059933731566175076,0.8528527160724271,0.08721392570468553,0.06494345715885781
28098.txt,0.05122295623451696,0.8556201486374898,0.09316350123864577,0.1338336085879438
28119.txt,0.056146118721461184,0.8483972602739726,0.09544748858447487,0.09817853881278538
2812.txt,0.06144366645448761,0.8139401654996831,0.12334691279439854,0.1966656906429031
2813.txt,0.06179408658922919,0.8570382787750794,0.08116341077085523,0.06140863252375935
2814.txt,0.0588886571056062,0.8602490221642766,0.08087301173402868,0.06419619295958291
28146.txt,0.06438940520446103,0.8377118959107811,0.09789498141263933,0.14851403345724914
28149.txt,0.06193604887983708,0.858938492871691,0.0791331975560082,0.056792668024439864
2815.txt,0.08224464932499179,0.8118198880474158,0.10593447481066831,0.09036210075732645
2816.txt,0.05373691860465117,0.8471845930232552,0.09909156976744185,0.12819389534883724
28163.txt,0.04594407749889918,0.8232624394539859,0.1277062967855572,0.23706354029062107
28164.txt,0.08110606496119567,0.8413498131647029,0.07753923541247486,-0.013870221327967829
2817.txt,0.0796159420289855,0.7181739130434786,0.2022028985507246,0.32545217391304343
28172.txt,0.09227335640138408,0.8066574394463667,0.10106228373702422,0.01879377162629759
2818.txt,0.07852938496583142,0.8396822323462408,0.0817870159453303,0.0278066287015945
2819.txt,0.057908136482939604,0.870377952755905,0.07171784776902881,0.01621115485564304
28203.txt,0.07174787535410768,0.7847746587689933,0.14347849600824106,0.2067334020087565
2821.txt,0.05629784172661867,0.8736489208633087,0.0700522781774581,0.023188249400479543
28215.txt,0.06666766339171286,0.8692590773173834,0.0640721913712088,0.002090879965826579
28218.txt,0.0455242718446602,0.8197087378640782,0.13475728155339806,0.2492679611650485
28222.txt,0.043892760069187055,0.8561660489251294,0.09994094390906838,0.19650568322213982
28237.txt,0.05889937106918242,0.838824318658281,0.10227211740041918,0.12142616352201263
28242.txt,0.08948169615619282,0.8063441122635749,0.10417175106772417,0.0525876143990238
2828.txt,0.069495864513588,0.8417928318235529,0.08871327294210321,0.04551161874753829
283.txt,0.06322835633626095,0.8495151819322476,0.0872554579673778,0.07427079046424091
2830.txt,0.06985225225225222,0.8174864864864867,0.0910432432432432,0.06848180180180181
28307.txt,0.05589705882352942,0.8618034313725482,0.0822975490196078,0.08295848039215699
28312.txt,0.037718406072106254,0.9049244781783673,0.057359013282732456,0.06843468690702093
28329.txt,0.0580129042288557,0.8357302549751199,0.10625248756218905,0.14594964241293548
2833.txt,0.05625551987153768,0.8177037334403852,0.1260401445202732,0.21307609393817736
28337.txt,0.08743213925327933,0.8175332996972738,0.0950317860746722,0.03527242684157412
2834.txt,0.06557367564635674,0.8204181883926972,0.11401030555053333,0.13887817754474754
28367.txt,0.05595494313210851,0.8588687664042011,0.08518197725284325,0.11087270341207342
28389.txt,0.05143181818181819,0.828590909090909,0.11996212121212114,0.18884696969696965
284.txt,0.07307726802345639,0.8307725077612979,0.0961457399103141,0.0733165056916174
28407.txt,0.01993772585931591,0.9189313387679622,0.04171728716698888,0.06587473737288853
2841.txt,0.08231918386491567,0.8397549249530957,0.0779242495309567,-0.0037956848030019736
28418.txt,0.06362632821723735,0.868199232585596,0.06817296340023603,0.019290141676505244
28419.txt,0.01963207547169811,0.9059113207547183,0.07444811320754714,0.19866707547169823
28433.txt,0.07624314214463841,0.8514523067331653,0.07231390274314213,0.010536440149625926
28437.txt,0.03201333333333333,0.8580266666666667,0.1099333333333333,0.18197600000000003
28438.txt,0.06050434782608695,0.8794695652173914,0.060026086956521736,0.010945217391304347
28439.txt,0.05718074581430744,0.8472435312024343,0.09557420091324206,0.11254459665144616
28440.txt,0.06442710864283242,0.8499258937868799,0.08564786532454023,0.05178911836167992
2845.txt,0.07695505004549609,0.8354866242038238,0.08755868971792533,0.06185010009099207
28459.txt,0.06284061624649856,0.845071148459384,0.09208599439775922,0.08069329131652644
28462.txt,0.07207905004240873,0.8336561492790452,0.09426412213740458,0.05565217981340123
28464.txt,0.07293207422133843,0.8042639165009914,0.12279986746189529,0.12194073889993344
28466.txt,0.040878172588832494,0.8671218274111675,0.09200253807106605,0.15948375634517772
2848.txt,0.053652265542676575,0.8765872146118688,0.06976241657885497,0.06820477695820178
28489.txt,0.06308297905841609,0.8459321366713893,0.09098582900330662,0.07286069910250362
2849.txt,0.05194974358974363,0.8778215384615379,0.07022358974358973,0.1061076923076922
28491.txt,0.03541318926974662,0.8704575260804778,0.09412928464977652,0.1572828614008944
28497.txt,0.05879677970236643,0.8586103927787267,0.08210124420590392,0.08547077335935575
2850.txt,0.06610846905537449,0.8719881107491844,0.06190635179153101,-0.020828127035830618
2851.txt,0.051046815589353596,0.8692419201520903,0.07899857414448692,0.06488433935361214
28510.txt,0.045477840789750035,0.8714116782188602,0.07953728208359591,0.12308281873555987
2852.txt,0.07207234198027032,0.855177566678847,0.0727475337961272,0.013154987212276151
28521.txt,0.0712818863879957,0.8097770632368692,0.11893997856377282,0.14791693461950692
2853.txt,0.0843013498312711,0.8190598425196827,0.09663689538807653,0.044959291338582674
28536.txt,0.024350099272005266,0.897876461504524,0.05306838738142516,0.10786174718729344
28552.txt,0.05614554794520552,0.8703755707762554,0.07347488584474876,0.055305422374429196
28554.txt,0.03746766169154229,0.9066542288557211,0.055875621890547275,0.015593781094527363
28562.txt,0.052394949976179175,0.8698161029061455,0.07730824202000952,0.07800300142925204
28564.txt,0.051143435511856544,0.8304898785425118,0.11836697513013335,0.17115471370734525
2857.txt,0.07574632352941177,0.831769695378152,0.09170378151260504,0.04234054621848757
28572.txt,0.05537825810553085,0.8518264462809911,0.09279402415766054,0.09466897647806724
28583.txt,0.05573777777777775,0.8568066666666654,0.08746888888888886,0.06452888888888889
28586.txt,0.027574007220216603,0.9230914560770155,0.04933212996389891,0.05138182912154021
28589.txt,0.0647551789077212,0.827499058380414,0.1077538337368848,0.09042698412698431
28591.txt,0.07020145747435058,0.7661434461597474,0.16221373094256394,0.20090005753188137
286.txt,0.05943475050110762,0.8545104968878541,0.08605781200548583,0.08194348559974679
2860.txt,0.05891000355366022,0.847056058990756,0.09403669154228851,0.0957890902629705
2861.txt,0.06399305103148759,0.8647218241042348,0.07129011943539632,0.022057242128121428
28615.txt,0.058522175290390686,0.8831715945089745,0.05831256599788815,-0.0026079725448785703
28629.txt,0.07037053072625707,0.8186438547486045,0.11098938547486038,0.1196931145251392
2863.txt,0.06682875264270616,0.7162536997885834,0.07842389006342493,0.04134915433403803
28636.txt,0.06956739446870458,0.8326125181950522,0.09781717612809335,0.08439997088791856
28637.txt,0.06483631596945179,0.839782058588851,0.09538185341388339,0.0927046734298415
2864.txt,0.053802087597216594,0.8575079819893567,0.08316864510847322,0.09652142857142892
28643.txt,0.10332673267326731,0.7437524752475246,0.15297029702970297,0.057454455445544554
28644.txt,0.0477551724137931,0.8776344827586209,0.07461379310344828,0.0354751724137931
28645.txt,0.06445714285714287,0.8947714285714287,0.04077142857142857,-0.05190857142857143
2865.txt,0.06779892280071814,0.8668348294434466,0.06536624775583486,0.016704667863554748
28650.txt,0.050994285714285714,0.8723257142857144,0.07667428571428574,0.046080571428571436
28657.txt,0.08171902908174951,0.8464236317838341,0.0718639798488666,-0.0012368674147011556
2866.txt,0.0738011447954207,0.8422694509221945,0.08393152427390299,0.05553391986432071
28665.txt,0.081272,0.8336399999999999,0.08511200000000002,0.009874800000000003
28666.txt,0.053139830508474595,0.8290211864406777,0.11784745762711865,0.1856809322033898
2868.txt,0.07949480343425223,0.8317826479891571,0.0887173520108451,0.03102372345232736
28688.txt,0.07204768177028441,0.8355260800842989,0.09242781875658591,0.07524992096944169
28699.txt,0.07950508677438668,0.8272375822860554,0.09326929982046679,0.06332968282465583
2870.txt,0.06408441558441558,0.8221732740943282,0.11203246753246787,0.14959767600820253
28705.txt,0.05648312611012431,0.8511047957371226,0.09240852575488458,0.08992682060390753
2874.txt,0.07795864406779661,0.8184155932203361,0.10362576271186434,0.08740152542372881
28743.txt,0.06272252631578956,0.8261776842105262,0.1110985263157893,0.1809577684210526
28755.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
2876.txt,0.09607915567282314,0.8225029983209386,0.08141784600623658,-0.029982225953466054
28791.txt,0.06462380736029101,0.8314014841738607,0.10397470846584883,0.12229653187944872
28792.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
28804.txt,0.052880877082015616,0.864648534682688,0.08247206409445493,0.07175821210204517
28806.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
28807.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
28819.txt,0.04754499226177319,0.8194786646031398,0.13297965951801885,0.21952792394428394
2883.txt,0.07158869329722421,0.842033513879486,0.0863696682464456,0.05158882870683823
28832.txt,0.06624308588064048,0.8751339155749636,0.05861572052401752,-0.010563318777292576
28837.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
28880.txt,0.05199936748893113,0.8538228969006958,0.08848134092346628,0.14937065148640116
28893.txt,0.049333333333333326,0.8950833333333333,0.05559722222222222,0.014463888888888887
289.txt,0.0694090373280943,0.8331748526522597,0.09348801571709241,0.09228915520628697
28908.txt,0.01393103448275862,0.8950344827586205,0.09103448275862068,0.20115172413793103
28924.txt,0.05298039215686275,0.8878529411764706,0.05916666666666666,0.003333333333333335
2893.txt,0.0825675551470588,0.8336397058823534,0.08195726102941178,-0.006148713235294111
28948.txt,0.08150937155457558,0.8318098125689076,0.08668026460859948,0.027186714443219403
2895.txt,0.06423170163170162,0.8379779720279705,0.0868342657342659,0.06828099067599078
28974.txt,0.06339718706047821,0.8455257383966268,0.09107538677918436,0.06935915611814354
28981.txt,0.07321438988818658,0.857641225085076,0.06913514827418574,0.016699951385512876
28985.txt,0.11030075187969922,0.7705714285714288,0.11911278195488723,0.06893759398496238
28988.txt,0.05917415673086721,0.8440003057169062,0.09682482421277902,0.07820676653418922
28989.txt,0.06377066900379783,0.8758147823546623,0.06041454864154245,0.015502833771545429
29000.txt,0.07062991647684133,0.8530318906605917,0.07634092634776009,0.013881154138192858
29010.txt,0.023073361823361827,0.7488596866096865,0.05640954415954416,0.08419009971509978
29019.txt,0.05130167597765362,0.8827932960893855,0.06591620111731843,0.036336871508379893
29021.txt,0.06619212295869355,0.8163006724303562,0.11750528338136398,0.17545302593659973
